NEIGHBORHOOD,total_rank
Larimer,24.0
North Shore,32.0
Point Breeze,34.0
Hazelwood,35.0
Banksville,36.0
Perry South,36.0
Garfield,36.0
Bedford Dwellings,37.0
Summer Hill,37.0
Northview Heights,37.0
Bon Air,39.0
Mt. Oliver Boro,39.0
Upper Lawrenceville,41.0
East Allegheny,41.0
Golden Triangle/Civic Arena,41.0
